SRC_CODE;SRC_NAME;SRC_TYPE;SRC_LOCATION;ALGO_CODE;ART_PREFIX;ART_MIN_LEN;FILE_FORMAT;MARK_NEW;ONLY_ARTICOL;ACTIVE;COD_ORG;NOTES
OFFICESHOP_B2B;officeshop.md - export B2B cu preturi ANGRO;B2B;https://officeshop.md (zona pentru parteneri);UNIVERSAL;OS;6;"xlsx; foaia goods (20 col) + foaia Images_2 (galerie)";0;1;0;;CAPCANA: coloana price_retail NU este pretul de raft - la multe randuri e identica cu price_angro_mdl, iar in 1348 din 1369 cazuri pretul nostru era mai mare. Este mapata pe IGNORE: din acest fisier se ia DOAR price_angro_mdl -> ANGRO. Coloanele price_opt_base, sale_price, sale_percent, stock_qty, id_1c sint zgomot (IGNORE). Rand 1 = nota, antetul e pe randul 2. Coloana barcode exista dar e GOALA. Produsele noi de aici raman FARA pret de raft - trebuie pretuite separat.
OFFICESHOP_MERGED;officeshop.md - consolidat retail+angro (recomandat);B2B;https://officeshop.md (retail SSR + API angro, consolidate);UNIVERSAL;OS;6;"xlsx; goods_merged (27 col) + Images_2 + summary + README";0;1;1;;"Fisierul CONSOLIDAT (retail + angro), varianta recomandata - are pasaport propriu: officeshop_prices_retail+angro.README-for-AI.md. Foaia goods_merged (27 col) + Images_2 (galerie). price_retail_site = pretul de raft REAL (din scraping-ul de retail); price_angro = pretul angro efectiv (sale_price daca >0, altfel price_opt). NU folositi articul_retail ca cheie - e euristic (~95%); cheia exacta e articul (din API-ul angro). Site-ul NU publica coduri de bare nicaieri. Grupele au 3 niveluri (group1..group3) - calea completa merge in TMS_MPT_IMPSRC.SRC_GROUP_PATH si in BIRO26_GOODS.PRODUCT_TYPE. Imaginile: preferati URL-urile angro (images_1c), cele retail au filigran (images_1c_watermark). discount_pct poate fi NEGATIV - nu e eroare."
BIROLUX;Birolux MT SRL;EMAIL;fisier pe e-mail;UNIVERSAL;BLX;6;"xlsx; 26 foi";0;1;1;;
BNN;BNN;EMAIL;fisier pe e-mail;UNIVERSAL;BNN;6;xlsx;0;1;1;161242;
CRAFTI;CRAFTI BUSSINES SRL;EMAIL;fisier lunar pe e-mail;UNIVERSAL;CRF;6;"xlsx; mai multe foi = categorii";0;1;1;161245;Preturi cu VIRGULA zecimala -> se normalizeaza la punct. Articole reformatate (spatii in plus). ANGRO = pretul de achizitie CU TVA. Fara coloana de coduri de bare.
RADOP;RADOP;EMAIL;fisier pe e-mail;PRICES_ONLY;RDP;6;"xlsx; 2 foi";0;1;1;;Lista de preturi noi.
RICHI;RICHI-TICHI;EMAIL;fisier pe e-mail;UNIVERSAL;RCH;6;"xlsx; 15 foi";0;1;1;;
TEHELAN;Tehelan (articole de menaj);EMAIL;fisier pe e-mail;UNIVERSAL;THL;6;"xlsx; 3 foi";0;1;1;;
OFFICEPLUS;Administrator OfficePlus (intern);MANUAL;export intern;UNIVERSAL;;6;"xlsx; 12 foi";0;1;1;;Export intern, articolele sint deja cele din catalog.
BIROVITS;birovits.md (scraping catalog);SCRAPING;https://birovits.md;UNIVERSAL;BRV;6;"xlsx; o foaie, 25 coloane";0;1;1;;"Rand 1 = titlu ""all_products"", antetul e pe randul 2. Fara coduri de bare. images_all = galerie in aceeasi celula, separator "" | "". Coloana is_new = marcaj de site, NU produs nou la noi. category_path e slug, nu denumire."
IMPRESO;impreso.md (scraping catalog);SCRAPING;http://www.impreso.md;UNIVERSAL;IMP;6;"xlsx; o foaie (20 col) + categories.csv separat";0;1;1;;Scraping impreso.md. Antetul e pe randul 2 (randul 1 = titlu 'all_products'). Grupe pe 3 niveluri (group1..group3) + crumb_path (calea afisata pe site) + categories.csv cu arborele complet. Are coloana barcode dar e goala. price_mdl = pretul de raft. product_id = cheia stabila a site-ului, folosita ca SRC_PID pentru reincarcari idempotente. part_number si name_short sunt informative (IGNORE).
OFFICESHOP;officeshop.md (scraping catalog);SCRAPING;https://officeshop.md;UNIVERSAL;OS;6;"xlsx; Products (18 col) + Images_2 (galerie)";0;1;0;;Rand 1 = nota, antetul e pe randul 2. Articole scurte/numerice frecvente -> prefix obligatoriu. Coloana barcode exista dar e GOALA. 25% din randuri nu au articol deloc (se sar). Galeria se importa separat cu import_images(). ATENTIE: fisierul se numeste la fel ca la birovits.
ULTRA;ULTRA.md;SCRAPING;https://ultra.md;UNIVERSAL;ULT;6;"xlsx; foarte multe foi (136)";0;1;1;;Acelasi articol apare pe foi diferite cu produse diferite -> randul se alege verificind NUMELE. RETAIL vs ANGRO se confunda usor, verificati antetul.
